time,activity
2021-04-27 09:41:30, stand
2021-04-27 09:41:35, stand
2021-04-27 09:41:40, stand
2021-04-27 09:41:45, stand
2021-04-27 09:41:50, stand
2021-04-27 09:41:55, run
2021-04-27 09:42:00, stand
2021-04-27 09:42:05, stand
2021-04-27 09:42:10, walk
2021-04-27 09:42:21, stand
