A0_avg_x,A1_avg_y,A2_total_coins,A3_total_shots_enemies,A4_total_shots,A4_avg_shots,A5_total_shots_wo_enemies
388.98,273.14,5,27,31,0.67,4
436.1,380.28,5,45,49,0.69,4
383.81,385.33,9,50,59,0.73,9
394.06,411.1,11,41,44,0.66,3
414.9,423.18,32,48,54,0.56,6
336.3,468.11,27,38,39,0.54,1
479.0,487.85,16,31,34,0.48,3
367.58,412.33,8,0,0,0.0,0
398.16,372.94,6,4,4,0.25,0
376.58,336.17,15,17,18,0.4,1
436.69,415.64,12,21,23,0.48,2
